indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
1-you.njalla.no,50189120947314147395,2025-06-09,NIH,1-you.njalla.no_NIH,1,2025-06-09
101.89.174.236,15920309593055310684,2025-06-09,CMS,101.89.174.236_CMS,3882,2025-06-09
101.89.174.236,13983566077459384977,2025-06-09,FDA,101.89.174.236_FDA,260,2025-06-09
101.89.174.236,35664937356778434955,2025-06-09,HRSA,101.89.174.236_HRSA,103,2025-06-09
103.108.231.51,20790633968691748718,2025-06-09,DHA,103.108.231.51_DHA,26,2025-06-09
103.125.146.77,13520457953477229971,2025-06-09,HHS,103.125.146.77_HHS,2,2025-06-09
103.194.47.162,15920309593055310684,2025-06-09,CMS,103.194.47.162_CMS,1511,2025-06-09
103.194.47.162,13983566077459384977,2025-06-09,FDA,103.194.47.162_FDA,105,2025-06-09
103.194.47.162,35664937356778434955,2025-06-09,HRSA,103.194.47.162_HRSA,35,2025-06-09
103.194.47.162,74198686107399967946,2025-06-09,VA,103.194.47.162_VA,85,2025-06-09
103.203.59.0,15920309593055310684,2025-06-09,CMS,103.203.59.0_CMS,30862,2025-06-09
103.203.59.0,20790633968691748718,2025-06-09,DHA,103.203.59.0_DHA,1,2025-06-09
103.203.59.0,13983566077459384977,2025-06-09,FDA,103.203.59.0_FDA,2270,2025-06-09
103.203.59.0,35664937356778434955,2025-06-09,HRSA,103.203.59.0_HRSA,896,2025-06-09
103.203.59.0,80363974983666420473,2025-06-09,IHS,103.203.59.0_IHS,6,2025-06-09
103.203.59.0,50189120947314147395,2025-06-09,NIH,103.203.59.0_NIH,1,2025-06-09
103.203.59.0,64853912235916233429,2025-06-09,OS,103.203.59.0_OS,20,2025-06-09
104.128.161.233,74198686107399967946,2025-06-09,VA,104.128.161.233_VA,3,2025-06-09
104.152.52.105,15920309593055310684,2025-06-09,CMS,104.152.52.105_CMS,6,2025-06-09
104.152.52.105,35664937356778434955,2025-06-09,HRSA,104.152.52.105_HRSA,16,2025-06-09
104.152.52.105,74198686107399967946,2025-06-09,VA,104.152.52.105_VA,4,2025-06-09
104.152.52.110,15920309593055310684,2025-06-09,CMS,104.152.52.110_CMS,3,2025-06-09
104.152.52.110,74198686107399967946,2025-06-09,VA,104.152.52.110_VA,12,2025-06-09
104.152.52.139,15920309593055310684,2025-06-09,CMS,104.152.52.139_CMS,9,2025-06-09
104.152.52.139,64853912235916233429,2025-06-09,OS,104.152.52.139_OS,10,2025-06-09
104.152.52.139,74198686107399967946,2025-06-09,VA,104.152.52.139_VA,8,2025-06-09
