indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
102.129.153.158,00818860012482918321,2024-09-03,CDC,102.129.153.158_CDC,3,2024-09-03
102.129.153.158,15920309593055310684,2024-09-03,CMS,102.129.153.158_CMS,2,2024-09-03
102.129.153.43,15920309593055310684,2024-09-03,CMS,102.129.153.43_CMS,4,2024-09-03
102.165.16.161,15920309593055310684,2024-09-03,CMS,102.165.16.161_CMS,2,2024-09-03
103.56.61.144,15920309593055310684,2024-09-03,CMS,103.56.61.144_CMS,256,2024-09-03
103.56.61.144,13520457953477229971,2024-09-03,HHS,103.56.61.144_HHS,50890,2024-09-03
104.18.32.191,74198686107399967946,2024-09-03,VA,104.18.32.191_VA,51,2024-09-03
104.18.32.68,15920309593055310684,2024-09-03,CMS,104.18.32.68_CMS,16,2024-09-03
104.18.68.40,15920309593055310684,2024-09-03,CMS,104.18.68.40_CMS,251,2024-09-03
104.18.69.40,15920309593055310684,2024-09-03,CMS,104.18.69.40_CMS,188,2024-09-03
104.21.28.164,00818860012482918321,2024-09-03,CDC,104.21.28.164_CDC,21,2024-09-03
104.21.3.76,74198686107399967946,2024-09-03,VA,104.21.3.76_VA,19,2024-09-03
104.21.61.32,15920309593055310684,2024-09-03,CMS,104.21.61.32_CMS,1,2024-09-03
104.219.232.126,15920309593055310684,2024-09-03,CMS,104.219.232.126_CMS,101,2024-09-03
104.219.232.126,64853912235916233429,2024-09-03,OS,104.219.232.126_OS,11,2024-09-03
107.189.13.254,15920309593055310684,2024-09-03,CMS,107.189.13.254_CMS,15,2024-09-03
107.189.30.69,15920309593055310684,2024-09-03,CMS,107.189.30.69_CMS,215,2024-09-03
107.189.30.69,13983566077459384977,2024-09-03,FDA,107.189.30.69_FDA,4,2024-09-03
107.189.30.69,35664937356778434955,2024-09-03,HRSA,107.189.30.69_HRSA,8,2024-09-03
107.189.30.69,64853912235916233429,2024-09-03,OS,107.189.30.69_OS,46,2024-09-03
118.193.72.187,15920309593055310684,2024-09-03,CMS,118.193.72.187_CMS,11679,2024-09-03
118.193.72.187,13983566077459384977,2024-09-03,FDA,118.193.72.187_FDA,5240,2024-09-03
118.193.72.187,13520457953477229971,2024-09-03,HHS,118.193.72.187_HHS,3549,2024-09-03
118.193.72.187,35664937356778434955,2024-09-03,HRSA,118.193.72.187_HRSA,2560,2024-09-03
118.193.72.187,64853912235916233429,2024-09-03,OS,118.193.72.187_OS,1352,2024-09-03
128.199.239.20,15920309593055310684,2024-09-03,CMS,128.199.239.20_CMS,13599,2024-09-03
128.199.239.20,13983566077459384977,2024-09-03,FDA,128.199.239.20_FDA,9340,2024-09-03
128.199.239.20,13520457953477229971,2024-09-03,HHS,128.199.239.20_HHS,9977,2024-09-03
128.199.239.20,35664937356778434955,2024-09-03,HRSA,128.199.239.20_HRSA,2489,2024-09-03
128.199.239.20,64853912235916233429,2024-09-03,OS,128.199.239.20_OS,2502,2024-09-03
13.107.136.10,15920309593055310684,2024-09-03,CMS,13.107.136.10_CMS,354656,2024-09-03
13.107.138.10,15920309593055310684,2024-09-03,CMS,13.107.138.10_CMS,347130,2024-09-03
138.199.53.226,13520457953477229971,2024-09-03,HHS,138.199.53.226_HHS,3,2024-09-03
141.8.194.149,74198686107399967946,2024-09-03,VA,141.8.194.149_VA,2,2024-09-03
141.98.10.76,13520457953477229971,2024-09-03,HHS,141.98.10.76_HHS,1,2024-09-03
142.4.218.114,15920309593055310684,2024-09-03,CMS,142.4.218.114_CMS,4611,2024-09-03
142.4.218.114,13983566077459384977,2024-09-03,FDA,142.4.218.114_FDA,10,2024-09-03
142.4.218.114,13520457953477229971,2024-09-03,HHS,142.4.218.114_HHS,51138,2024-09-03
142.4.218.114,35664937356778434955,2024-09-03,HRSA,142.4.218.114_HRSA,10,2024-09-03
142.4.218.114,64853912235916233429,2024-09-03,OS,142.4.218.114_OS,1309,2024-09-03
146.19.143.14,15920309593055310684,2024-09-03,CMS,146.19.143.14_CMS,118,2024-09-03
146.19.143.14,13983566077459384977,2024-09-03,FDA,146.19.143.14_FDA,42,2024-09-03
146.19.143.14,13520457953477229971,2024-09-03,HHS,146.19.143.14_HHS,5,2024-09-03
146.19.143.14,35664937356778434955,2024-09-03,HRSA,146.19.143.14_HRSA,36,2024-09-03
146.19.143.14,64853912235916233429,2024-09-03,OS,146.19.143.14_OS,15,2024-09-03
146.19.143.14,74198686107399967946,2024-09-03,VA,146.19.143.14_VA,76,2024-09-03
146.70.204.164,13520457953477229971,2024-09-03,HHS,146.70.204.164_HHS,3,2024-09-03
146.70.204.166,13520457953477229971,2024-09-03,HHS,146.70.204.166_HHS,18,2024-09-03
146.70.204.172,13520457953477229971,2024-09-03,HHS,146.70.204.172_HHS,4,2024-09-03
146.70.204.174,13520457953477229971,2024-09-03,HHS,146.70.204.174_HHS,21,2024-09-03
146.70.204.179,15920309593055310684,2024-09-03,CMS,146.70.204.179_CMS,1,2024-09-03
146.70.204.190,13520457953477229971,2024-09-03,HHS,146.70.204.190_HHS,9,2024-09-03
146.70.45.166,13520457953477229971,2024-09-03,HHS,146.70.45.166_HHS,14,2024-09-03
146.70.45.166,74198686107399967946,2024-09-03,VA,146.70.45.166_VA,170,2024-09-03
146.70.45.182,64853912235916233429,2024-09-03,OS,146.70.45.182_OS,6,2024-09-03
146.71.50.198,15920309593055310684,2024-09-03,CMS,146.71.50.198_CMS,35020,2024-09-03
146.71.50.198,13983566077459384977,2024-09-03,FDA,146.71.50.198_FDA,36059,2024-09-03
146.71.50.198,13520457953477229971,2024-09-03,HHS,146.71.50.198_HHS,6132,2024-09-03
146.71.50.198,35664937356778434955,2024-09-03,HRSA,146.71.50.198_HRSA,10008,2024-09-03
146.71.50.198,64853912235916233429,2024-09-03,OS,146.71.50.198_OS,6672,2024-09-03
147.45.76.186,13983566077459384977,2024-09-03,FDA,147.45.76.186_FDA,4,2024-09-03
147.45.76.186,13520457953477229971,2024-09-03,HHS,147.45.76.186_HHS,2,2024-09-03
147.45.76.186,64853912235916233429,2024-09-03,OS,147.45.76.186_OS,5,2024-09-03
149.50.216.243,15920309593055310684,2024-09-03,CMS,149.50.216.243_CMS,9,2024-09-03
149.88.17.133,13520457953477229971,2024-09-03,HHS,149.88.17.133_HHS,5,2024-09-03
149.88.17.141,13520457953477229971,2024-09-03,HHS,149.88.17.141_HHS,1,2024-09-03
149.88.27.201,13520457953477229971,2024-09-03,HHS,149.88.27.201_HHS,9,2024-09-03
149.88.27.212,13520457953477229971,2024-09-03,HHS,149.88.27.212_HHS,1,2024-09-03
149.88.27.213,13520457953477229971,2024-09-03,HHS,149.88.27.213_HHS,5,2024-09-03
149.88.27.215,13520457953477229971,2024-09-03,HHS,149.88.27.215_HHS,16,2024-09-03
149.88.27.216,15920309593055310684,2024-09-03,CMS,149.88.27.216_CMS,10,2024-09-03
149.88.27.217,13520457953477229971,2024-09-03,HHS,149.88.27.217_HHS,2,2024-09-03
149.88.27.218,13520457953477229971,2024-09-03,HHS,149.88.27.218_HHS,14,2024-09-03
149.88.27.224,13520457953477229971,2024-09-03,HHS,149.88.27.224_HHS,9,2024-09-03
149.88.27.228,13520457953477229971,2024-09-03,HHS,149.88.27.228_HHS,5,2024-09-03
149.88.27.229,13520457953477229971,2024-09-03,HHS,149.88.27.229_HHS,5,2024-09-03
152.32.128.214,15920309593055310684,2024-09-03,CMS,152.32.128.214_CMS,5534,2024-09-03
152.32.128.214,13983566077459384977,2024-09-03,FDA,152.32.128.214_FDA,3750,2024-09-03
152.32.128.214,13520457953477229971,2024-09-03,HHS,152.32.128.214_HHS,1704,2024-09-03
152.32.128.214,35664937356778434955,2024-09-03,HRSA,152.32.128.214_HRSA,1077,2024-09-03
152.32.128.214,64853912235916233429,2024-09-03,OS,152.32.128.214_OS,893,2024-09-03
156.146.41.94,00818860012482918321,2024-09-03,CDC,156.146.41.94_CDC,3,2024-09-03
156.146.63.130,15920309593055310684,2024-09-03,CMS,156.146.63.130_CMS,5,2024-09-03
156.146.63.131,15920309593055310684,2024-09-03,CMS,156.146.63.131_CMS,13,2024-09-03
156.146.63.132,15920309593055310684,2024-09-03,CMS,156.146.63.132_CMS,2,2024-09-03
156.146.63.133,00818860012482918321,2024-09-03,CDC,156.146.63.133_CDC,8,2024-09-03
156.146.63.133,15920309593055310684,2024-09-03,CMS,156.146.63.133_CMS,12,2024-09-03
156.146.63.162,00818860012482918321,2024-09-03,CDC,156.146.63.162_CDC,5,2024-09-03
156.146.63.162,15920309593055310684,2024-09-03,CMS,156.146.63.162_CMS,9,2024-09-03
156.146.63.163,15920309593055310684,2024-09-03,CMS,156.146.63.163_CMS,3,2024-09-03
156.146.63.164,15920309593055310684,2024-09-03,CMS,156.146.63.164_CMS,8,2024-09-03
156.146.63.165,15920309593055310684,2024-09-03,CMS,156.146.63.165_CMS,4,2024-09-03
156.146.63.166,15920309593055310684,2024-09-03,CMS,156.146.63.166_CMS,1,2024-09-03
156.146.63.167,15920309593055310684,2024-09-03,CMS,156.146.63.167_CMS,9,2024-09-03
156.146.63.168,00818860012482918321,2024-09-03,CDC,156.146.63.168_CDC,3,2024-09-03
156.146.63.168,15920309593055310684,2024-09-03,CMS,156.146.63.168_CMS,10,2024-09-03
156.146.63.169,00818860012482918321,2024-09-03,CDC,156.146.63.169_CDC,5,2024-09-03
156.146.63.169,15920309593055310684,2024-09-03,CMS,156.146.63.169_CMS,5,2024-09-03
156.146.63.170,00818860012482918321,2024-09-03,CDC,156.146.63.170_CDC,5,2024-09-03
156.146.63.170,15920309593055310684,2024-09-03,CMS,156.146.63.170_CMS,4,2024-09-03
156.146.63.171,00818860012482918321,2024-09-03,CDC,156.146.63.171_CDC,12,2024-09-03
156.146.63.171,15920309593055310684,2024-09-03,CMS,156.146.63.171_CMS,3,2024-09-03
156.146.63.172,00818860012482918321,2024-09-03,CDC,156.146.63.172_CDC,7,2024-09-03
156.146.63.172,15920309593055310684,2024-09-03,CMS,156.146.63.172_CMS,9,2024-09-03
156.146.63.173,15920309593055310684,2024-09-03,CMS,156.146.63.173_CMS,5,2024-09-03
156.146.63.174,15920309593055310684,2024-09-03,CMS,156.146.63.174_CMS,1,2024-09-03
156.146.63.175,00818860012482918321,2024-09-03,CDC,156.146.63.175_CDC,5,2024-09-03
156.146.63.175,15920309593055310684,2024-09-03,CMS,156.146.63.175_CMS,5,2024-09-03
156.146.63.176,15920309593055310684,2024-09-03,CMS,156.146.63.176_CMS,11,2024-09-03
156.146.63.177,15920309593055310684,2024-09-03,CMS,156.146.63.177_CMS,11,2024-09-03
156.146.63.178,15920309593055310684,2024-09-03,CMS,156.146.63.178_CMS,6,2024-09-03
156.146.63.179,15920309593055310684,2024-09-03,CMS,156.146.63.179_CMS,8,2024-09-03
156.146.63.180,15920309593055310684,2024-09-03,CMS,156.146.63.180_CMS,1,2024-09-03
156.146.63.181,15920309593055310684,2024-09-03,CMS,156.146.63.181_CMS,4,2024-09-03
156.146.63.182,15920309593055310684,2024-09-03,CMS,156.146.63.182_CMS,2,2024-09-03
156.146.63.183,00818860012482918321,2024-09-03,CDC,156.146.63.183_CDC,8,2024-09-03
156.146.63.183,15920309593055310684,2024-09-03,CMS,156.146.63.183_CMS,7,2024-09-03
157.20.182.172,13983566077459384977,2024-09-03,FDA,157.20.182.172_FDA,6780,2024-09-03
157.20.182.172,13520457953477229971,2024-09-03,HHS,157.20.182.172_HHS,269,2024-09-03
161.35.129.51,15920309593055310684,2024-09-03,CMS,161.35.129.51_CMS,8,2024-09-03
162.0.209.27,74198686107399967946,2024-09-03,VA,162.0.209.27_VA,2,2024-09-03
