indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
103.56.61.144,15920309593055310684,2024-08-21,CMS,103.56.61.144_CMS,84,2024-08-21
103.56.61.144,13520457953477229971,2024-08-21,HHS,103.56.61.144_HHS,698,2024-08-21
104.18.32.191,74198686107399967946,2024-08-21,VA,104.18.32.191_VA,16,2024-08-21
104.18.68.40,15920309593055310684,2024-08-21,CMS,104.18.68.40_CMS,73,2024-08-21
104.18.69.40,15920309593055310684,2024-08-21,CMS,104.18.69.40_CMS,236,2024-08-21
104.21.28.164,00818860012482918321,2024-08-21,CDC,104.21.28.164_CDC,5,2024-08-21
104.21.3.76,74198686107399967946,2024-08-21,VA,104.21.3.76_VA,17,2024-08-21
104.21.61.32,15920309593055310684,2024-08-21,CMS,104.21.61.32_CMS,1,2024-08-21
104.219.232.126,15920309593055310684,2024-08-21,CMS,104.219.232.126_CMS,42,2024-08-21
104.219.232.126,64853912235916233429,2024-08-21,OS,104.219.232.126_OS,15,2024-08-21
104.26.5.196,00818860012482918321,2024-08-21,CDC,104.26.5.196_CDC,7,2024-08-21
107.189.13.254,15920309593055310684,2024-08-21,CMS,107.189.13.254_CMS,13,2024-08-21
107.189.30.69,15920309593055310684,2024-08-21,CMS,107.189.30.69_CMS,189,2024-08-21
107.189.30.69,13983566077459384977,2024-08-21,FDA,107.189.30.69_FDA,4,2024-08-21
107.189.30.69,35664937356778434955,2024-08-21,HRSA,107.189.30.69_HRSA,4,2024-08-21
107.189.30.69,64853912235916233429,2024-08-21,OS,107.189.30.69_OS,28,2024-08-21
108.174.58.28,15920309593055310684,2024-08-21,CMS,108.174.58.28_CMS,28235,2024-08-21
108.174.58.28,13983566077459384977,2024-08-21,FDA,108.174.58.28_FDA,40557,2024-08-21
108.174.58.28,13520457953477229971,2024-08-21,HHS,108.174.58.28_HHS,261,2024-08-21
108.174.58.28,35664937356778434955,2024-08-21,HRSA,108.174.58.28_HRSA,8396,2024-08-21
108.174.58.28,64853912235916233429,2024-08-21,OS,108.174.58.28_OS,2953,2024-08-21
108.174.58.28,74198686107399967946,2024-08-21,VA,108.174.58.28_VA,14,2024-08-21
111.10.36.17,15920309593055310684,2024-08-21,CMS,111.10.36.17_CMS,50,2024-08-21
111.10.36.17,64853912235916233429,2024-08-21,OS,111.10.36.17_OS,4,2024-08-21
118.193.72.187,15920309593055310684,2024-08-21,CMS,118.193.72.187_CMS,8044,2024-08-21
118.193.72.187,13983566077459384977,2024-08-21,FDA,118.193.72.187_FDA,2826,2024-08-21
118.193.72.187,64853912235916233429,2024-08-21,OS,118.193.72.187_OS,3940,2024-08-21
119.91.235.16,15920309593055310684,2024-08-21,CMS,119.91.235.16_CMS,3505,2024-08-21
119.91.235.16,13983566077459384977,2024-08-21,FDA,119.91.235.16_FDA,72,2024-08-21
119.91.235.16,35664937356778434955,2024-08-21,HRSA,119.91.235.16_HRSA,8,2024-08-21
119.91.235.16,64853912235916233429,2024-08-21,OS,119.91.235.16_OS,483,2024-08-21
128.199.239.20,15920309593055310684,2024-08-21,CMS,128.199.239.20_CMS,12152,2024-08-21
128.199.239.20,13983566077459384977,2024-08-21,FDA,128.199.239.20_FDA,9357,2024-08-21
128.199.239.20,13520457953477229971,2024-08-21,HHS,128.199.239.20_HHS,50,2024-08-21
128.199.239.20,35664937356778434955,2024-08-21,HRSA,128.199.239.20_HRSA,1248,2024-08-21
128.199.239.20,64853912235916233429,2024-08-21,OS,128.199.239.20_OS,1703,2024-08-21
13.107.136.10,15920309593055310684,2024-08-21,CMS,13.107.136.10_CMS,347320,2024-08-21
13.107.138.10,15920309593055310684,2024-08-21,CMS,13.107.138.10_CMS,347037,2024-08-21
138.199.21.209,15920309593055310684,2024-08-21,CMS,138.199.21.209_CMS,1,2024-08-21
138.199.21.209,13983566077459384977,2024-08-21,FDA,138.199.21.209_FDA,1,2024-08-21
14.232.208.130,15920309593055310684,2024-08-21,CMS,14.232.208.130_CMS,5,2024-08-21
142.4.218.114,15920309593055310684,2024-08-21,CMS,142.4.218.114_CMS,613798,2024-08-21
142.4.218.114,13983566077459384977,2024-08-21,FDA,142.4.218.114_FDA,15,2024-08-21
142.4.218.114,13520457953477229971,2024-08-21,HHS,142.4.218.114_HHS,20,2024-08-21
142.4.218.114,35664937356778434955,2024-08-21,HRSA,142.4.218.114_HRSA,10,2024-08-21
142.4.218.114,64853912235916233429,2024-08-21,OS,142.4.218.114_OS,85521,2024-08-21
146.70.192.174,64853912235916233429,2024-08-21,OS,146.70.192.174_OS,2,2024-08-21
146.70.45.166,00818860012482918321,2024-08-21,CDC,146.70.45.166_CDC,2,2024-08-21
146.70.45.166,74198686107399967946,2024-08-21,VA,146.70.45.166_VA,58,2024-08-21
146.71.50.198,15920309593055310684,2024-08-21,CMS,146.71.50.198_CMS,33470,2024-08-21
146.71.50.198,13983566077459384977,2024-08-21,FDA,146.71.50.198_FDA,28520,2024-08-21
146.71.50.198,13520457953477229971,2024-08-21,HHS,146.71.50.198_HHS,135,2024-08-21
146.71.50.198,35664937356778434955,2024-08-21,HRSA,146.71.50.198_HRSA,3909,2024-08-21
146.71.50.198,64853912235916233429,2024-08-21,OS,146.71.50.198_OS,4409,2024-08-21
147.45.76.186,15920309593055310684,2024-08-21,CMS,147.45.76.186_CMS,56,2024-08-21
147.45.76.186,13983566077459384977,2024-08-21,FDA,147.45.76.186_FDA,17,2024-08-21
147.45.76.186,64853912235916233429,2024-08-21,OS,147.45.76.186_OS,6,2024-08-21
149.154.167.220,00818860012482918321,2024-08-21,CDC,149.154.167.220_CDC,7,2024-08-21
149.88.27.201,15920309593055310684,2024-08-21,CMS,149.88.27.201_CMS,1,2024-08-21
15.235.218.150,15920309593055310684,2024-08-21,CMS,15.235.218.150_CMS,34,2024-08-21
152.32.128.214,15920309593055310684,2024-08-21,CMS,152.32.128.214_CMS,4980,2024-08-21
152.32.128.214,13983566077459384977,2024-08-21,FDA,152.32.128.214_FDA,5498,2024-08-21
152.32.128.214,13520457953477229971,2024-08-21,HHS,152.32.128.214_HHS,103,2024-08-21
152.32.128.214,35664937356778434955,2024-08-21,HRSA,152.32.128.214_HRSA,702,2024-08-21
152.32.128.214,64853912235916233429,2024-08-21,OS,152.32.128.214_OS,613,2024-08-21
156.146.41.94,00818860012482918321,2024-08-21,CDC,156.146.41.94_CDC,15,2024-08-21
156.146.63.163,13983566077459384977,2024-08-21,FDA,156.146.63.163_FDA,2,2024-08-21
156.146.63.175,00818860012482918321,2024-08-21,CDC,156.146.63.175_CDC,1,2024-08-21
162.0.209.27,74198686107399967946,2024-08-21,VA,162.0.209.27_VA,2,2024-08-21
162.142.125.255,15920309593055310684,2024-08-21,CMS,162.142.125.255_CMS,219138,2024-08-21
162.142.125.255,13983566077459384977,2024-08-21,FDA,162.142.125.255_FDA,164623,2024-08-21
162.142.125.255,13520457953477229971,2024-08-21,HHS,162.142.125.255_HHS,779,2024-08-21
