indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
102.165.16.161,13983566077459384977,2024-11-01,FDA,102.165.16.161_FDA,2,2024-11-01
102.165.16.161,35664937356778434955,2024-11-01,HRSA,102.165.16.161_HRSA,2,2024-11-01
102.165.16.161,64853912235916233429,2024-11-01,OS,102.165.16.161_OS,1,2024-11-01
103.56.61.144,15920309593055310684,2024-11-01,CMS,103.56.61.144_CMS,134,2024-11-01
103.56.61.144,13520457953477229971,2024-11-01,HHS,103.56.61.144_HHS,189518,2024-11-01
104.168.83.104,15920309593055310684,2024-11-01,CMS,104.168.83.104_CMS,22946,2024-11-01
104.168.83.104,35664937356778434955,2024-11-01,HRSA,104.168.83.104_HRSA,185,2024-11-01
104.168.83.104,64853912235916233429,2024-11-01,OS,104.168.83.104_OS,3340,2024-11-01
104.18.32.191,74198686107399967946,2024-11-01,VA,104.18.32.191_VA,15,2024-11-01
104.18.68.40,15920309593055310684,2024-11-01,CMS,104.18.68.40_CMS,196,2024-11-01
104.18.69.40,15920309593055310684,2024-11-01,CMS,104.18.69.40_CMS,97,2024-11-01
104.21.3.76,80363974983666420473,2024-11-01,IHS,104.21.3.76_IHS,12,2024-11-01
104.21.3.76,74198686107399967946,2024-11-01,VA,104.21.3.76_VA,16,2024-11-01
104.219.232.126,15920309593055310684,2024-11-01,CMS,104.219.232.126_CMS,52,2024-11-01
104.219.232.126,13983566077459384977,2024-11-01,FDA,104.219.232.126_FDA,11,2024-11-01
104.219.232.126,13520457953477229971,2024-11-01,HHS,104.219.232.126_HHS,3,2024-11-01
104.219.232.126,64853912235916233429,2024-11-01,OS,104.219.232.126_OS,7,2024-11-01
107.173.179.59,15920309593055310684,2024-11-01,CMS,107.173.179.59_CMS,7,2024-11-01
107.189.13.254,15920309593055310684,2024-11-01,CMS,107.189.13.254_CMS,53,2024-11-01
107.189.13.254,13520457953477229971,2024-11-01,HHS,107.189.13.254_HHS,16,2024-11-01
107.189.3.148,15920309593055310684,2024-11-01,CMS,107.189.3.148_CMS,3,2024-11-01
107.189.3.148,13520457953477229971,2024-11-01,HHS,107.189.3.148_HHS,3,2024-11-01
107.189.3.94,15920309593055310684,2024-11-01,CMS,107.189.3.94_CMS,5,2024-11-01
107.189.3.94,13520457953477229971,2024-11-01,HHS,107.189.3.94_HHS,1,2024-11-01
107.189.30.69,15920309593055310684,2024-11-01,CMS,107.189.30.69_CMS,238,2024-11-01
107.189.30.69,13983566077459384977,2024-11-01,FDA,107.189.30.69_FDA,11,2024-11-01
107.189.30.69,13520457953477229971,2024-11-01,HHS,107.189.30.69_HHS,35,2024-11-01
107.189.30.69,35664937356778434955,2024-11-01,HRSA,107.189.30.69_HRSA,3,2024-11-01
107.189.30.69,64853912235916233429,2024-11-01,OS,107.189.30.69_OS,33,2024-11-01
107.189.8.16,15920309593055310684,2024-11-01,CMS,107.189.8.16_CMS,9,2024-11-01
107.189.8.16,13520457953477229971,2024-11-01,HHS,107.189.8.16_HHS,1,2024-11-01
118.193.72.187,15920309593055310684,2024-11-01,CMS,118.193.72.187_CMS,6491,2024-11-01
118.193.72.187,13983566077459384977,2024-11-01,FDA,118.193.72.187_FDA,2560,2024-11-01
118.193.72.187,13520457953477229971,2024-11-01,HHS,118.193.72.187_HHS,4919,2024-11-01
118.193.72.187,35664937356778434955,2024-11-01,HRSA,118.193.72.187_HRSA,512,2024-11-01
118.193.72.187,80363974983666420473,2024-11-01,IHS,118.193.72.187_IHS,1,2024-11-01
118.193.72.187,64853912235916233429,2024-11-01,OS,118.193.72.187_OS,4841,2024-11-01
119.200.13.201,15920309593055310684,2024-11-01,CMS,119.200.13.201_CMS,2049,2024-11-01
119.200.13.201,13983566077459384977,2024-11-01,FDA,119.200.13.201_FDA,1046,2024-11-01
119.200.13.201,13520457953477229971,2024-11-01,HHS,119.200.13.201_HHS,1669,2024-11-01
119.200.13.201,35664937356778434955,2024-11-01,HRSA,119.200.13.201_HRSA,274,2024-11-01
119.200.13.201,64853912235916233429,2024-11-01,OS,119.200.13.201_OS,342,2024-11-01
122.227.183.206,15920309593055310684,2024-11-01,CMS,122.227.183.206_CMS,303,2024-11-01
122.227.183.206,13520457953477229971,2024-11-01,HHS,122.227.183.206_HHS,1,2024-11-01
122.227.183.206,64853912235916233429,2024-11-01,OS,122.227.183.206_OS,35,2024-11-01
136.144.19.51,15920309593055310684,2024-11-01,CMS,136.144.19.51_CMS,1,2024-11-01
139.59.147.83,15920309593055310684,2024-11-01,CMS,139.59.147.83_CMS,1807,2024-11-01
139.59.147.83,35664937356778434955,2024-11-01,HRSA,139.59.147.83_HRSA,433,2024-11-01
139.59.147.83,80363974983666420473,2024-11-01,IHS,139.59.147.83_IHS,1,2024-11-01
139.59.147.83,64853912235916233429,2024-11-01,OS,139.59.147.83_OS,285,2024-11-01
14.232.208.130,15920309593055310684,2024-11-01,CMS,14.232.208.130_CMS,8,2024-11-01
14.232.208.130,13520457953477229971,2024-11-01,HHS,14.232.208.130_HHS,31,2024-11-01
141.98.11.57,13520457953477229971,2024-11-01,HHS,141.98.11.57_HHS,23,2024-11-01
142.54.229.249,13520457953477229971,2024-11-01,HHS,142.54.229.249_HHS,1,2024-11-01
146.70.204.181,13520457953477229971,2024-11-01,HHS,146.70.204.181_HHS,18,2024-11-01
146.70.204.182,13520457953477229971,2024-11-01,HHS,146.70.204.182_HHS,7,2024-11-01
146.70.204.183,13520457953477229971,2024-11-01,HHS,146.70.204.183_HHS,10,2024-11-01
146.70.204.184,13520457953477229971,2024-11-01,HHS,146.70.204.184_HHS,9,2024-11-01
146.70.204.186,13520457953477229971,2024-11-01,HHS,146.70.204.186_HHS,7,2024-11-01
146.70.204.189,13520457953477229971,2024-11-01,HHS,146.70.204.189_HHS,8,2024-11-01
146.70.204.190,13520457953477229971,2024-11-01,HHS,146.70.204.190_HHS,4,2024-11-01
146.70.45.166,13520457953477229971,2024-11-01,HHS,146.70.45.166_HHS,22,2024-11-01
146.70.45.166,64853912235916233429,2024-11-01,OS,146.70.45.166_OS,2,2024-11-01
146.70.45.166,74198686107399967946,2024-11-01,VA,146.70.45.166_VA,6,2024-11-01
146.70.45.182,13520457953477229971,2024-11-01,HHS,146.70.45.182_HHS,42,2024-11-01
146.70.45.182,64853912235916233429,2024-11-01,OS,146.70.45.182_OS,4,2024-11-01
146.71.50.198,15920309593055310684,2024-11-01,CMS,146.71.50.198_CMS,24242,2024-11-01
146.71.50.198,13983566077459384977,2024-11-01,FDA,146.71.50.198_FDA,43653,2024-11-01
146.71.50.198,13520457953477229971,2024-11-01,HHS,146.71.50.198_HHS,5293,2024-11-01
146.71.50.198,35664937356778434955,2024-11-01,HRSA,146.71.50.198_HRSA,10191,2024-11-01
146.71.50.198,80363974983666420473,2024-11-01,IHS,146.71.50.198_IHS,1,2024-11-01
146.71.50.198,64853912235916233429,2024-11-01,OS,146.71.50.198_OS,3834,2024-11-01
147.45.76.186,15920309593055310684,2024-11-01,CMS,147.45.76.186_CMS,53,2024-11-01
147.45.76.186,13983566077459384977,2024-11-01,FDA,147.45.76.186_FDA,8,2024-11-01
147.45.76.186,13520457953477229971,2024-11-01,HHS,147.45.76.186_HHS,2,2024-11-01
147.45.76.186,35664937356778434955,2024-11-01,HRSA,147.45.76.186_HRSA,8,2024-11-01
147.45.76.186,64853912235916233429,2024-11-01,OS,147.45.76.186_OS,8,2024-11-01
149.34.242.50,13520457953477229971,2024-11-01,HHS,149.34.242.50_HHS,11,2024-11-01
149.88.17.139,13520457953477229971,2024-11-01,HHS,149.88.17.139_HHS,4,2024-11-01
149.88.27.209,13520457953477229971,2024-11-01,HHS,149.88.27.209_HHS,3,2024-11-01
149.88.27.212,13520457953477229971,2024-11-01,HHS,149.88.27.212_HHS,1,2024-11-01
149.88.27.215,13520457953477229971,2024-11-01,HHS,149.88.27.215_HHS,14,2024-11-01
149.88.27.217,13520457953477229971,2024-11-01,HHS,149.88.27.217_HHS,8,2024-11-01
152.32.128.214,15920309593055310684,2024-11-01,CMS,152.32.128.214_CMS,3314,2024-11-01
152.32.128.214,13983566077459384977,2024-11-01,FDA,152.32.128.214_FDA,4641,2024-11-01
152.32.128.214,13520457953477229971,2024-11-01,HHS,152.32.128.214_HHS,3477,2024-11-01
152.32.128.214,35664937356778434955,2024-11-01,HRSA,152.32.128.214_HRSA,1124,2024-11-01
152.32.128.214,80363974983666420473,2024-11-01,IHS,152.32.128.214_IHS,2,2024-11-01
152.32.128.214,64853912235916233429,2024-11-01,OS,152.32.128.214_OS,508,2024-11-01
156.146.63.130,00818860012482918321,2024-11-01,CDC,156.146.63.130_CDC,11,2024-11-01
156.146.63.170,00818860012482918321,2024-11-01,CDC,156.146.63.170_CDC,26,2024-11-01
156.146.63.179,00818860012482918321,2024-11-01,CDC,156.146.63.179_CDC,1,2024-11-01
161.35.129.51,15920309593055310684,2024-11-01,CMS,161.35.129.51_CMS,12,2024-11-01
162.142.125.242,15920309593055310684,2024-11-01,CMS,162.142.125.242_CMS,159615,2024-11-01
162.142.125.242,13983566077459384977,2024-11-01,FDA,162.142.125.242_FDA,153531,2024-11-01
162.142.125.242,13520457953477229971,2024-11-01,HHS,162.142.125.242_HHS,62660,2024-11-01
162.142.125.242,35664937356778434955,2024-11-01,HRSA,162.142.125.242_HRSA,35626,2024-11-01
162.142.125.242,80363974983666420473,2024-11-01,IHS,162.142.125.242_IHS,16,2024-11-01
162.142.125.242,64853912235916233429,2024-11-01,OS,162.142.125.242_OS,26291,2024-11-01
162.142.125.255,15920309593055310684,2024-11-01,CMS,162.142.125.255_CMS,160877,2024-11-01
162.142.125.255,13983566077459384977,2024-11-01,FDA,162.142.125.255_FDA,154341,2024-11-01
162.142.125.255,13520457953477229971,2024-11-01,HHS,162.142.125.255_HHS,62332,2024-11-01
162.142.125.255,35664937356778434955,2024-11-01,HRSA,162.142.125.255_HRSA,35211,2024-11-01
162.142.125.255,80363974983666420473,2024-11-01,IHS,162.142.125.255_IHS,11,2024-11-01
162.142.125.255,64853912235916233429,2024-11-01,OS,162.142.125.255_OS,26433,2024-11-01
162.241.225.237,80363974983666420473,2024-11-01,IHS,162.241.225.237_IHS,1,2024-11-01
162.241.225.237,74198686107399967946,2024-11-01,VA,162.241.225.237_VA,26,2024-11-01
162.247.72.192,15920309593055310684,2024-11-01,CMS,162.247.72.192_CMS,4,2024-11-01
162.247.72.192,13983566077459384977,2024-11-01,FDA,162.247.72.192_FDA,5,2024-11-01
162.247.72.192,13520457953477229971,2024-11-01,HHS,162.247.72.192_HHS,4,2024-11-01
162.247.72.192,35664937356778434955,2024-11-01,HRSA,162.247.72.192_HRSA,1,2024-11-01
162.247.72.192,80363974983666420473,2024-11-01,IHS,162.247.72.192_IHS,1,2024-11-01
162.247.72.192,64853912235916233429,2024-11-01,OS,162.247.72.192_OS,2,2024-11-01
163.5.143.76,15920309593055310684,2024-11-01,CMS,163.5.143.76_CMS,4,2024-11-01
163.5.143.76,13520457953477229971,2024-11-01,HHS,163.5.143.76_HHS,1,2024-11-01
165.22.54.16,15920309593055310684,2024-11-01,CMS,165.22.54.16_CMS,80,2024-11-01
165.22.54.16,13520457953477229971,2024-11-01,HHS,165.22.54.16_HHS,51,2024-11-01
165.231.34.106,00818860012482918321,2024-11-01,CDC,165.231.34.106_CDC,1,2024-11-01
171.25.193.20,15920309593055310684,2024-11-01,CMS,171.25.193.20_CMS,3,2024-11-01
171.25.193.20,13983566077459384977,2024-11-01,FDA,171.25.193.20_FDA,10,2024-11-01
171.25.193.20,64853912235916233429,2024-11-01,OS,171.25.193.20_OS,2,2024-11-01
171.25.193.25,15920309593055310684,2024-11-01,CMS,171.25.193.25_CMS,3,2024-11-01
171.25.193.25,13983566077459384977,2024-11-01,FDA,171.25.193.25_FDA,5,2024-11-01
171.25.193.25,64853912235916233429,2024-11-01,OS,171.25.193.25_OS,1,2024-11-01
171.25.193.77,15920309593055310684,2024-11-01,CMS,171.25.193.77_CMS,11,2024-11-01
171.25.193.77,13983566077459384977,2024-11-01,FDA,171.25.193.77_FDA,12,2024-11-01
171.25.193.77,13520457953477229971,2024-11-01,HHS,171.25.193.77_HHS,5,2024-11-01
171.25.193.77,64853912235916233429,2024-11-01,OS,171.25.193.77_OS,1,2024-11-01
171.25.193.78,15920309593055310684,2024-11-01,CMS,171.25.193.78_CMS,6,2024-11-01
171.25.193.78,13983566077459384977,2024-11-01,FDA,171.25.193.78_FDA,11,2024-11-01
171.25.193.78,13520457953477229971,2024-11-01,HHS,171.25.193.78_HHS,4,2024-11-01
171.25.193.78,35664937356778434955,2024-11-01,HRSA,171.25.193.78_HRSA,1,2024-11-01
171.25.193.78,64853912235916233429,2024-11-01,OS,171.25.193.78_OS,2,2024-11-01
172.240.108.68,00818860012482918321,2024-11-01,CDC,172.240.108.68_CDC,17,2024-11-01
172.240.108.68,15920309593055310684,2024-11-01,CMS,172.240.108.68_CMS,19,2024-11-01
172.240.108.68,80363974983666420473,2024-11-01,IHS,172.240.108.68_IHS,172,2024-11-01
172.240.108.68,74198686107399967946,2024-11-01,VA,172.240.108.68_VA,122,2024-11-01
176.123.2.25,15920309593055310684,2024-11-01,CMS,176.123.2.25_CMS,2,2024-11-01
176.123.2.25,13520457953477229971,2024-11-01,HHS,176.123.2.25_HHS,2,2024-11-01
176.149.183.71,15920309593055310684,2024-11-01,CMS,176.149.183.71_CMS,2429,2024-11-01
176.149.183.71,13983566077459384977,2024-11-01,FDA,176.149.183.71_FDA,1093,2024-11-01
176.149.183.71,13520457953477229971,2024-11-01,HHS,176.149.183.71_HHS,1751,2024-11-01
176.149.183.71,35664937356778434955,2024-11-01,HRSA,176.149.183.71_HRSA,221,2024-11-01
176.149.183.71,80363974983666420473,2024-11-01,IHS,176.149.183.71_IHS,68,2024-11-01
176.149.183.71,64853912235916233429,2024-11-01,OS,176.149.183.71_OS,364,2024-11-01
178.175.129.35,00818860012482918321,2024-11-01,CDC,178.175.129.35_CDC,1,2024-11-01
179.43.159.78,15920309593055310684,2024-11-01,CMS,179.43.159.78_CMS,9,2024-11-01
179.43.159.78,13983566077459384977,2024-11-01,FDA,179.43.159.78_FDA,8,2024-11-01
179.43.159.78,13520457953477229971,2024-11-01,HHS,179.43.159.78_HHS,3,2024-11-01
179.43.159.78,35664937356778434955,2024-11-01,HRSA,179.43.159.78_HRSA,3,2024-11-01
179.60.147.13,15920309593055310684,2024-11-01,CMS,179.60.147.13_CMS,2,2024-11-01
179.60.147.13,13520457953477229971,2024-11-01,HHS,179.60.147.13_HHS,871,2024-11-01
183.215.194.158,15920309593055310684,2024-11-01,CMS,183.215.194.158_CMS,189,2024-11-01
183.215.194.158,13983566077459384977,2024-11-01,FDA,183.215.194.158_FDA,153,2024-11-01
183.215.194.158,13520457953477229971,2024-11-01,HHS,183.215.194.158_HHS,121,2024-11-01
183.215.194.158,35664937356778434955,2024-11-01,HRSA,183.215.194.158_HRSA,30,2024-11-01
183.215.194.158,64853912235916233429,2024-11-01,OS,183.215.194.158_OS,31,2024-11-01
184.168.131.241,74198686107399967946,2024-11-01,VA,184.168.131.241_VA,11,2024-11-01
185.106.102.102,15920309593055310684,2024-11-01,CMS,185.106.102.102_CMS,6,2024-11-01
185.106.102.102,13520457953477229971,2024-11-01,HHS,185.106.102.102_HHS,1,2024-11-01
185.129.62.62,15920309593055310684,2024-11-01,CMS,185.129.62.62_CMS,327,2024-11-01
185.129.62.62,13983566077459384977,2024-11-01,FDA,185.129.62.62_FDA,8,2024-11-01
185.129.62.62,13520457953477229971,2024-11-01,HHS,185.129.62.62_HHS,53,2024-11-01
185.129.62.62,35664937356778434955,2024-11-01,HRSA,185.129.62.62_HRSA,2,2024-11-01
185.129.62.62,64853912235916233429,2024-11-01,OS,185.129.62.62_OS,44,2024-11-01
185.153.197.227,15920309593055310684,2024-11-01,CMS,185.153.197.227_CMS,4,2024-11-01
185.153.197.227,13520457953477229971,2024-11-01,HHS,185.153.197.227_HHS,2,2024-11-01
185.195.19.206,13520457953477229971,2024-11-01,HHS,185.195.19.206_HHS,5,2024-11-01
185.195.19.207,13520457953477229971,2024-11-01,HHS,185.195.19.207_HHS,2,2024-11-01
185.195.59.218,13520457953477229971,2024-11-01,HHS,185.195.59.218_HHS,3,2024-11-01
185.195.59.218,64853912235916233429,2024-11-01,OS,185.195.59.218_OS,1,2024-11-01
185.202.220.65,13520457953477229971,2024-11-01,HHS,185.202.220.65_HHS,4,2024-11-01
185.220.100.240,15920309593055310684,2024-11-01,CMS,185.220.100.240_CMS,1362,2024-11-01
185.220.100.240,13983566077459384977,2024-11-01,FDA,185.220.100.240_FDA,27,2024-11-01
185.220.100.240,13520457953477229971,2024-11-01,HHS,185.220.100.240_HHS,217,2024-11-01
185.220.100.240,35664937356778434955,2024-11-01,HRSA,185.220.100.240_HRSA,8,2024-11-01
185.220.100.240,80363974983666420473,2024-11-01,IHS,185.220.100.240_IHS,52,2024-11-01
185.220.100.240,64853912235916233429,2024-11-01,OS,185.220.100.240_OS,228,2024-11-01
185.220.101.149,15920309593055310684,2024-11-01,CMS,185.220.101.149_CMS,58,2024-11-01
185.220.101.149,13983566077459384977,2024-11-01,FDA,185.220.101.149_FDA,22,2024-11-01
185.220.101.149,13520457953477229971,2024-11-01,HHS,185.220.101.149_HHS,59,2024-11-01
185.220.101.149,35664937356778434955,2024-11-01,HRSA,185.220.101.149_HRSA,3,2024-11-01
185.220.101.149,80363974983666420473,2024-11-01,IHS,185.220.101.149_IHS,3,2024-11-01
185.220.101.149,64853912235916233429,2024-11-01,OS,185.220.101.149_OS,9,2024-11-01
185.220.101.182,15920309593055310684,2024-11-01,CMS,185.220.101.182_CMS,49,2024-11-01
185.220.101.182,13983566077459384977,2024-11-01,FDA,185.220.101.182_FDA,34,2024-11-01
185.220.101.182,13520457953477229971,2024-11-01,HHS,185.220.101.182_HHS,24,2024-11-01
185.220.101.182,35664937356778434955,2024-11-01,HRSA,185.220.101.182_HRSA,7,2024-11-01
185.220.101.182,64853912235916233429,2024-11-01,OS,185.220.101.182_OS,9,2024-11-01
185.220.101.58,15920309593055310684,2024-11-01,CMS,185.220.101.58_CMS,286,2024-11-01
185.220.101.58,13983566077459384977,2024-11-01,FDA,185.220.101.58_FDA,22,2024-11-01
