indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
102.129.153.158,00818860012482918321,2024-09-12,CDC,102.129.153.158_CDC,3,2024-09-12
102.129.153.158,15920309593055310684,2024-09-12,CMS,102.129.153.158_CMS,3,2024-09-12
103.56.61.144,15920309593055310684,2024-09-12,CMS,103.56.61.144_CMS,246,2024-09-12
103.56.61.144,13520457953477229971,2024-09-12,HHS,103.56.61.144_HHS,141565,2024-09-12
104.129.24.115,13983566077459384977,2024-09-12,FDA,104.129.24.115_FDA,312,2024-09-12
104.129.24.115,13520457953477229971,2024-09-12,HHS,104.129.24.115_HHS,4,2024-09-12
104.131.11.150,15920309593055310684,2024-09-12,CMS,104.131.11.150_CMS,2417,2024-09-12
104.18.32.191,74198686107399967946,2024-09-12,VA,104.18.32.191_VA,6,2024-09-12
104.18.68.40,15920309593055310684,2024-09-12,CMS,104.18.68.40_CMS,401,2024-09-12
104.18.69.40,15920309593055310684,2024-09-12,CMS,104.18.69.40_CMS,183,2024-09-12
104.21.3.76,74198686107399967946,2024-09-12,VA,104.21.3.76_VA,23,2024-09-12
104.21.61.32,13520457953477229971,2024-09-12,HHS,104.21.61.32_HHS,1,2024-09-12
104.219.232.126,15920309593055310684,2024-09-12,CMS,104.219.232.126_CMS,85,2024-09-12
104.219.232.126,35664937356778434955,2024-09-12,HRSA,104.219.232.126_HRSA,12,2024-09-12
104.219.232.126,64853912235916233429,2024-09-12,OS,104.219.232.126_OS,18,2024-09-12
104.37.135.145,13520457953477229971,2024-09-12,HHS,104.37.135.145_HHS,1,2024-09-12
104.37.135.145,74198686107399967946,2024-09-12,VA,104.37.135.145_VA,6,2024-09-12
107.189.13.254,15920309593055310684,2024-09-12,CMS,107.189.13.254_CMS,9,2024-09-12
107.189.30.69,15920309593055310684,2024-09-12,CMS,107.189.30.69_CMS,113,2024-09-12
107.189.30.69,64853912235916233429,2024-09-12,OS,107.189.30.69_OS,12,2024-09-12
118.193.72.187,15920309593055310684,2024-09-12,CMS,118.193.72.187_CMS,194,2024-09-12
118.193.72.187,13983566077459384977,2024-09-12,FDA,118.193.72.187_FDA,512,2024-09-12
118.193.72.187,13520457953477229971,2024-09-12,HHS,118.193.72.187_HHS,4642,2024-09-12
118.193.72.187,35664937356778434955,2024-09-12,HRSA,118.193.72.187_HRSA,512,2024-09-12
118.193.72.187,64853912235916233429,2024-09-12,OS,118.193.72.187_OS,2358,2024-09-12
128.199.239.20,15920309593055310684,2024-09-12,CMS,128.199.239.20_CMS,11243,2024-09-12
128.199.239.20,13983566077459384977,2024-09-12,FDA,128.199.239.20_FDA,9800,2024-09-12
128.199.239.20,13520457953477229971,2024-09-12,HHS,128.199.239.20_HHS,5812,2024-09-12
128.199.239.20,35664937356778434955,2024-09-12,HRSA,128.199.239.20_HRSA,1939,2024-09-12
128.199.239.20,64853912235916233429,2024-09-12,OS,128.199.239.20_OS,1482,2024-09-12
136.144.19.51,13520457953477229971,2024-09-12,HHS,136.144.19.51_HHS,1,2024-09-12
136.144.43.81,13520457953477229971,2024-09-12,HHS,136.144.43.81_HHS,1,2024-09-12
138.199.53.226,13520457953477229971,2024-09-12,HHS,138.199.53.226_HHS,1,2024-09-12
14.232.208.130,15920309593055310684,2024-09-12,CMS,14.232.208.130_CMS,855,2024-09-12
14.232.208.130,13520457953477229971,2024-09-12,HHS,14.232.208.130_HHS,2580,2024-09-12
141.98.10.151,13520457953477229971,2024-09-12,HHS,141.98.10.151_HHS,11,2024-09-12
142.4.218.114,15920309593055310684,2024-09-12,CMS,142.4.218.114_CMS,744635,2024-09-12
142.4.218.114,13983566077459384977,2024-09-12,FDA,142.4.218.114_FDA,10,2024-09-12
142.4.218.114,13520457953477229971,2024-09-12,HHS,142.4.218.114_HHS,64940,2024-09-12
142.4.218.114,35664937356778434955,2024-09-12,HRSA,142.4.218.114_HRSA,60,2024-09-12
142.4.218.114,64853912235916233429,2024-09-12,OS,142.4.218.114_OS,95759,2024-09-12
142.54.229.249,74198686107399967946,2024-09-12,VA,142.54.229.249_VA,19,2024-09-12
146.70.204.181,13520457953477229971,2024-09-12,HHS,146.70.204.181_HHS,9,2024-09-12
146.70.204.189,13520457953477229971,2024-09-12,HHS,146.70.204.189_HHS,2,2024-09-12
146.70.45.166,13520457953477229971,2024-09-12,HHS,146.70.45.166_HHS,107,2024-09-12
146.70.45.166,64853912235916233429,2024-09-12,OS,146.70.45.166_OS,10,2024-09-12
146.70.45.166,74198686107399967946,2024-09-12,VA,146.70.45.166_VA,118,2024-09-12
146.70.45.182,13520457953477229971,2024-09-12,HHS,146.70.45.182_HHS,23,2024-09-12
146.70.45.182,64853912235916233429,2024-09-12,OS,146.70.45.182_OS,2,2024-09-12
146.71.50.198,15920309593055310684,2024-09-12,CMS,146.71.50.198_CMS,29101,2024-09-12
146.71.50.198,13983566077459384977,2024-09-12,FDA,146.71.50.198_FDA,36966,2024-09-12
146.71.50.198,13520457953477229971,2024-09-12,HHS,146.71.50.198_HHS,23814,2024-09-12
146.71.50.198,35664937356778434955,2024-09-12,HRSA,146.71.50.198_HRSA,8046,2024-09-12
146.71.50.198,64853912235916233429,2024-09-12,OS,146.71.50.198_OS,3915,2024-09-12
147.45.76.186,15920309593055310684,2024-09-12,CMS,147.45.76.186_CMS,20,2024-09-12
147.45.76.186,64853912235916233429,2024-09-12,OS,147.45.76.186_OS,3,2024-09-12
149.34.242.50,13520457953477229971,2024-09-12,HHS,149.34.242.50_HHS,5,2024-09-12
149.50.216.243,13520457953477229971,2024-09-12,HHS,149.50.216.243_HHS,3,2024-09-12
149.88.17.138,13520457953477229971,2024-09-12,HHS,149.88.17.138_HHS,15,2024-09-12
149.88.27.203,13520457953477229971,2024-09-12,HHS,149.88.27.203_HHS,10,2024-09-12
149.88.27.209,13520457953477229971,2024-09-12,HHS,149.88.27.209_HHS,5,2024-09-12
149.88.27.214,13520457953477229971,2024-09-12,HHS,149.88.27.214_HHS,22,2024-09-12
149.88.27.217,13520457953477229971,2024-09-12,HHS,149.88.27.217_HHS,1,2024-09-12
149.88.27.218,13520457953477229971,2024-09-12,HHS,149.88.27.218_HHS,7,2024-09-12
149.88.27.227,13520457953477229971,2024-09-12,HHS,149.88.27.227_HHS,36,2024-09-12
15.235.218.150,15920309593055310684,2024-09-12,CMS,15.235.218.150_CMS,9,2024-09-12
152.32.128.214,15920309593055310684,2024-09-12,CMS,152.32.128.214_CMS,800,2024-09-12
152.32.128.214,13983566077459384977,2024-09-12,FDA,152.32.128.214_FDA,787,2024-09-12
152.32.128.214,13520457953477229971,2024-09-12,HHS,152.32.128.214_HHS,391,2024-09-12
152.32.128.214,35664937356778434955,2024-09-12,HRSA,152.32.128.214_HRSA,333,2024-09-12
152.32.128.214,64853912235916233429,2024-09-12,OS,152.32.128.214_OS,110,2024-09-12
156.146.63.131,15920309593055310684,2024-09-12,CMS,156.146.63.131_CMS,3,2024-09-12
156.146.63.131,13520457953477229971,2024-09-12,HHS,156.146.63.131_HHS,3,2024-09-12
156.146.63.132,15920309593055310684,2024-09-12,CMS,156.146.63.132_CMS,1,2024-09-12
156.146.63.133,00818860012482918321,2024-09-12,CDC,156.146.63.133_CDC,2,2024-09-12
156.146.63.163,00818860012482918321,2024-09-12,CDC,156.146.63.163_CDC,2,2024-09-12
156.146.63.163,15920309593055310684,2024-09-12,CMS,156.146.63.163_CMS,1,2024-09-12
156.146.63.163,13520457953477229971,2024-09-12,HHS,156.146.63.163_HHS,1,2024-09-12
156.146.63.165,13520457953477229971,2024-09-12,HHS,156.146.63.165_HHS,1,2024-09-12
156.146.63.166,15920309593055310684,2024-09-12,CMS,156.146.63.166_CMS,1,2024-09-12
156.146.63.167,00818860012482918321,2024-09-12,CDC,156.146.63.167_CDC,3,2024-09-12
156.146.63.168,15920309593055310684,2024-09-12,CMS,156.146.63.168_CMS,1,2024-09-12
156.146.63.170,15920309593055310684,2024-09-12,CMS,156.146.63.170_CMS,2,2024-09-12
156.146.63.171,15920309593055310684,2024-09-12,CMS,156.146.63.171_CMS,2,2024-09-12
156.146.63.172,15920309593055310684,2024-09-12,CMS,156.146.63.172_CMS,4,2024-09-12
156.146.63.173,00818860012482918321,2024-09-12,CDC,156.146.63.173_CDC,2,2024-09-12
156.146.63.173,13520457953477229971,2024-09-12,HHS,156.146.63.173_HHS,3,2024-09-12
156.146.63.174,15920309593055310684,2024-09-12,CMS,156.146.63.174_CMS,1,2024-09-12
156.146.63.175,13520457953477229971,2024-09-12,HHS,156.146.63.175_HHS,2,2024-09-12
156.146.63.176,15920309593055310684,2024-09-12,CMS,156.146.63.176_CMS,1,2024-09-12
156.146.63.177,13520457953477229971,2024-09-12,HHS,156.146.63.177_HHS,1,2024-09-12
156.146.63.178,13520457953477229971,2024-09-12,HHS,156.146.63.178_HHS,2,2024-09-12
156.146.63.179,15920309593055310684,2024-09-12,CMS,156.146.63.179_CMS,4,2024-09-12
156.146.63.180,15920309593055310684,2024-09-12,CMS,156.146.63.180_CMS,3,2024-09-12
156.146.63.181,00818860012482918321,2024-09-12,CDC,156.146.63.181_CDC,6,2024-09-12
156.146.63.182,13520457953477229971,2024-09-12,HHS,156.146.63.182_HHS,1,2024-09-12
161.35.129.51,15920309593055310684,2024-09-12,CMS,161.35.129.51_CMS,1,2024-09-12
162.142.125.255,15920309593055310684,2024-09-12,CMS,162.142.125.255_CMS,214701,2024-09-12
162.142.125.255,13983566077459384977,2024-09-12,FDA,162.142.125.255_FDA,167844,2024-09-12
162.142.125.255,13520457953477229971,2024-09-12,HHS,162.142.125.255_HHS,67181,2024-09-12
162.142.125.255,35664937356778434955,2024-09-12,HRSA,162.142.125.255_HRSA,39289,2024-09-12
162.142.125.255,64853912235916233429,2024-09-12,OS,162.142.125.255_OS,28189,2024-09-12
162.241.225.237,74198686107399967946,2024-09-12,VA,162.241.225.237_VA,6,2024-09-12
162.247.72.192,15920309593055310684,2024-09-12,CMS,162.247.72.192_CMS,4,2024-09-12
162.247.72.192,13983566077459384977,2024-09-12,FDA,162.247.72.192_FDA,4,2024-09-12
162.247.72.192,64853912235916233429,2024-09-12,OS,162.247.72.192_OS,1,2024-09-12
163.5.143.76,15920309593055310684,2024-09-12,CMS,163.5.143.76_CMS,3,2024-09-12
165.22.54.16,15920309593055310684,2024-09-12,CMS,165.22.54.16_CMS,1564,2024-09-12
165.22.54.16,13983566077459384977,2024-09-12,FDA,165.22.54.16_FDA,1428,2024-09-12
165.22.54.16,13520457953477229971,2024-09-12,HHS,165.22.54.16_HHS,606,2024-09-12
165.22.54.16,35664937356778434955,2024-09-12,HRSA,165.22.54.16_HRSA,291,2024-09-12
165.22.54.16,64853912235916233429,2024-09-12,OS,165.22.54.16_OS,227,2024-09-12
165.231.34.106,13520457953477229971,2024-09-12,HHS,165.231.34.106_HHS,1,2024-09-12
169.150.196.152,13520457953477229971,2024-09-12,HHS,169.150.196.152_HHS,1,2024-09-12
169.150.196.153,13520457953477229971,2024-09-12,HHS,169.150.196.153_HHS,2,2024-09-12
169.150.226.166,13520457953477229971,2024-09-12,HHS,169.150.226.166_HHS,8,2024-09-12
169.150.226.167,13520457953477229971,2024-09-12,HHS,169.150.226.167_HHS,2,2024-09-12
171.25.193.20,13520457953477229971,2024-09-12,HHS,171.25.193.20_HHS,1,2024-09-12
171.25.193.77,13983566077459384977,2024-09-12,FDA,171.25.193.77_FDA,4,2024-09-12
171.25.193.77,13520457953477229971,2024-09-12,HHS,171.25.193.77_HHS,2,2024-09-12
171.25.193.78,13983566077459384977,2024-09-12,FDA,171.25.193.78_FDA,4,2024-09-12
172.240.108.68,00818860012482918321,2024-09-12,CDC,172.240.108.68_CDC,40,2024-09-12
172.240.108.68,15920309593055310684,2024-09-12,CMS,172.240.108.68_CMS,2,2024-09-12
172.240.108.68,35664937356778434955,2024-09-12,HRSA,172.240.108.68_HRSA,4,2024-09-12
172.240.108.68,74198686107399967946,2024-09-12,VA,172.240.108.68_VA,90,2024-09-12
172.98.33.195,13520457953477229971,2024-09-12,HHS,172.98.33.195_HHS,1,2024-09-12
172.98.33.195,74198686107399967946,2024-09-12,VA,172.98.33.195_VA,72,2024-09-12
173.239.204.129,13520457953477229971,2024-09-12,HHS,173.239.204.129_HHS,5,2024-09-12
173.239.204.130,13520457953477229971,2024-09-12,HHS,173.239.204.130_HHS,11,2024-09-12
173.239.204.131,13520457953477229971,2024-09-12,HHS,173.239.204.131_HHS,6,2024-09-12
173.239.204.132,13520457953477229971,2024-09-12,HHS,173.239.204.132_HHS,6,2024-09-12
173.239.204.133,13520457953477229971,2024-09-12,HHS,173.239.204.133_HHS,11,2024-09-12
173.239.204.133,64853912235916233429,2024-09-12,OS,173.239.204.133_OS,2,2024-09-12
173.239.204.134,13520457953477229971,2024-09-12,HHS,173.239.204.134_HHS,12,2024-09-12
176.113.74.87,13520457953477229971,2024-09-12,HHS,176.113.74.87_HHS,4,2024-09-12
176.113.74.88,15920309593055310684,2024-09-12,CMS,176.113.74.88_CMS,369,2024-09-12
177.190.76.82,15920309593055310684,2024-09-12,CMS,177.190.76.82_CMS,1,2024-09-12
178.175.129.35,15920309593055310684,2024-09-12,CMS,178.175.129.35_CMS,9,2024-09-12
178.175.129.37,00818860012482918321,2024-09-12,CDC,178.175.129.37_CDC,2,2024-09-12
179.43.159.78,64853912235916233429,2024-09-12,OS,179.43.159.78_OS,3,2024-09-12
179.60.147.13,13520457953477229971,2024-09-12,HHS,179.60.147.13_HHS,299,2024-09-12
183.215.194.158,15920309593055310684,2024-09-12,CMS,183.215.194.158_CMS,105,2024-09-12
183.215.194.158,13983566077459384977,2024-09-12,FDA,183.215.194.158_FDA,50,2024-09-12
183.215.194.158,13520457953477229971,2024-09-12,HHS,183.215.194.158_HHS,53,2024-09-12
183.215.194.158,35664937356778434955,2024-09-12,HRSA,183.215.194.158_HRSA,11,2024-09-12
183.215.194.158,64853912235916233429,2024-09-12,OS,183.215.194.158_OS,16,2024-09-12
183.81.169.238,15920309593055310684,2024-09-12,CMS,183.81.169.238_CMS,8305,2024-09-12
