indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
103.56.61.144,15920309593055310684,2024-10-14,CMS,103.56.61.144_CMS,131,2024-10-14
103.56.61.144,13520457953477229971,2024-10-14,HHS,103.56.61.144_HHS,56619,2024-10-14
104.18.68.40,15920309593055310684,2024-10-14,CMS,104.18.68.40_CMS,71,2024-10-14
104.18.69.40,15920309593055310684,2024-10-14,CMS,104.18.69.40_CMS,5,2024-10-14
104.21.3.76,74198686107399967946,2024-10-14,VA,104.21.3.76_VA,2,2024-10-14
104.219.232.126,15920309593055310684,2024-10-14,CMS,104.219.232.126_CMS,77,2024-10-14
104.219.232.126,80363974983666420473,2024-10-14,IHS,104.219.232.126_IHS,3,2024-10-14
104.219.232.126,64853912235916233429,2024-10-14,OS,104.219.232.126_OS,5,2024-10-14
104.37.135.145,74198686107399967946,2024-10-14,VA,104.37.135.145_VA,15,2024-10-14
107.189.13.254,15920309593055310684,2024-10-14,CMS,107.189.13.254_CMS,54,2024-10-14
107.189.13.254,13520457953477229971,2024-10-14,HHS,107.189.13.254_HHS,20,2024-10-14
107.189.30.69,15920309593055310684,2024-10-14,CMS,107.189.30.69_CMS,167,2024-10-14
107.189.30.69,13983566077459384977,2024-10-14,FDA,107.189.30.69_FDA,4,2024-10-14
107.189.30.69,13520457953477229971,2024-10-14,HHS,107.189.30.69_HHS,21,2024-10-14
107.189.30.69,64853912235916233429,2024-10-14,OS,107.189.30.69_OS,34,2024-10-14
118.193.72.187,15920309593055310684,2024-10-14,CMS,118.193.72.187_CMS,14298,2024-10-14
118.193.72.187,13983566077459384977,2024-10-14,FDA,118.193.72.187_FDA,1792,2024-10-14
118.193.72.187,13520457953477229971,2024-10-14,HHS,118.193.72.187_HHS,593,2024-10-14
118.193.72.187,35664937356778434955,2024-10-14,HRSA,118.193.72.187_HRSA,768,2024-10-14
118.193.72.187,64853912235916233429,2024-10-14,OS,118.193.72.187_OS,4566,2024-10-14
119.200.13.201,15920309593055310684,2024-10-14,CMS,119.200.13.201_CMS,3153,2024-10-14
119.200.13.201,13983566077459384977,2024-10-14,FDA,119.200.13.201_FDA,1080,2024-10-14
119.200.13.201,13520457953477229971,2024-10-14,HHS,119.200.13.201_HHS,1765,2024-10-14
119.200.13.201,35664937356778434955,2024-10-14,HRSA,119.200.13.201_HRSA,152,2024-10-14
119.200.13.201,80363974983666420473,2024-10-14,IHS,119.200.13.201_IHS,1,2024-10-14
119.200.13.201,64853912235916233429,2024-10-14,OS,119.200.13.201_OS,307,2024-10-14
122.227.183.206,15920309593055310684,2024-10-14,CMS,122.227.183.206_CMS,2248,2024-10-14
122.227.183.206,13520457953477229971,2024-10-14,HHS,122.227.183.206_HHS,163,2024-10-14
122.227.183.206,64853912235916233429,2024-10-14,OS,122.227.183.206_OS,219,2024-10-14
128.199.239.20,15920309593055310684,2024-10-14,CMS,128.199.239.20_CMS,2267,2024-10-14
128.199.239.20,13520457953477229971,2024-10-14,HHS,128.199.239.20_HHS,2273,2024-10-14
136.144.19.51,13520457953477229971,2024-10-14,HHS,136.144.19.51_HHS,1,2024-10-14
