indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
102.129.153.158,00818860012482918321,2024-10-02,CDC,102.129.153.158_CDC,3,2024-10-02
103.56.61.144,15920309593055310684,2024-10-02,CMS,103.56.61.144_CMS,277,2024-10-02
103.56.61.144,13520457953477229971,2024-10-02,HHS,103.56.61.144_HHS,178524,2024-10-02
104.129.24.124,13983566077459384977,2024-10-02,FDA,104.129.24.124_FDA,111,2024-10-02
104.129.24.124,35664937356778434955,2024-10-02,HRSA,104.129.24.124_HRSA,22,2024-10-02
104.18.32.191,74198686107399967946,2024-10-02,VA,104.18.32.191_VA,24,2024-10-02
104.18.68.40,15920309593055310684,2024-10-02,CMS,104.18.68.40_CMS,321,2024-10-02
104.18.69.40,15920309593055310684,2024-10-02,CMS,104.18.69.40_CMS,97,2024-10-02
104.21.3.76,15920309593055310684,2024-10-02,CMS,104.21.3.76_CMS,2,2024-10-02
104.21.3.76,74198686107399967946,2024-10-02,VA,104.21.3.76_VA,14,2024-10-02
104.223.91.28,13983566077459384977,2024-10-02,FDA,104.223.91.28_FDA,56,2024-10-02
104.223.91.28,35664937356778434955,2024-10-02,HRSA,104.223.91.28_HRSA,12,2024-10-02
104.37.135.145,35664937356778434955,2024-10-02,HRSA,104.37.135.145_HRSA,75,2024-10-02
104.37.135.145,74198686107399967946,2024-10-02,VA,104.37.135.145_VA,30,2024-10-02
107.189.13.254,15920309593055310684,2024-10-02,CMS,107.189.13.254_CMS,2,2024-10-02
107.189.13.254,13520457953477229971,2024-10-02,HHS,107.189.13.254_HHS,2,2024-10-02
107.189.30.69,15920309593055310684,2024-10-02,CMS,107.189.30.69_CMS,2,2024-10-02
107.189.30.69,13983566077459384977,2024-10-02,FDA,107.189.30.69_FDA,4,2024-10-02
107.189.30.69,13520457953477229971,2024-10-02,HHS,107.189.30.69_HHS,1,2024-10-02
107.189.30.69,35664937356778434955,2024-10-02,HRSA,107.189.30.69_HRSA,4,2024-10-02
107.189.30.69,64853912235916233429,2024-10-02,OS,107.189.30.69_OS,2,2024-10-02
118.193.72.187,15920309593055310684,2024-10-02,CMS,118.193.72.187_CMS,1165,2024-10-02
118.193.72.187,13983566077459384977,2024-10-02,FDA,118.193.72.187_FDA,466,2024-10-02
118.193.72.187,13520457953477229971,2024-10-02,HHS,118.193.72.187_HHS,5886,2024-10-02
118.193.72.187,35664937356778434955,2024-10-02,HRSA,118.193.72.187_HRSA,706,2024-10-02
118.193.72.187,64853912235916233429,2024-10-02,OS,118.193.72.187_OS,2977,2024-10-02
119.200.13.201,15920309593055310684,2024-10-02,CMS,119.200.13.201_CMS,1628,2024-10-02
119.200.13.201,13983566077459384977,2024-10-02,FDA,119.200.13.201_FDA,1245,2024-10-02
119.200.13.201,13520457953477229971,2024-10-02,HHS,119.200.13.201_HHS,1610,2024-10-02
119.200.13.201,35664937356778434955,2024-10-02,HRSA,119.200.13.201_HRSA,167,2024-10-02
119.200.13.201,64853912235916233429,2024-10-02,OS,119.200.13.201_OS,176,2024-10-02
128.199.239.20,15920309593055310684,2024-10-02,CMS,128.199.239.20_CMS,11210,2024-10-02
128.199.239.20,13520457953477229971,2024-10-02,HHS,128.199.239.20_HHS,2068,2024-10-02
138.199.21.209,13520457953477229971,2024-10-02,HHS,138.199.21.209_HHS,1,2024-10-02
14.232.208.130,15920309593055310684,2024-10-02,CMS,14.232.208.130_CMS,278,2024-10-02
14.232.208.130,13520457953477229971,2024-10-02,HHS,14.232.208.130_HHS,136,2024-10-02
141.255.160.234,15920309593055310684,2024-10-02,CMS,141.255.160.234_CMS,89,2024-10-02
141.255.160.234,64853912235916233429,2024-10-02,OS,141.255.160.234_OS,682,2024-10-02
142.4.218.114,15920309593055310684,2024-10-02,CMS,142.4.218.114_CMS,66389,2024-10-02
142.4.218.114,13983566077459384977,2024-10-02,FDA,142.4.218.114_FDA,5,2024-10-02
142.4.218.114,13520457953477229971,2024-10-02,HHS,142.4.218.114_HHS,76,2024-10-02
142.4.218.114,35664937356778434955,2024-10-02,HRSA,142.4.218.114_HRSA,30,2024-10-02
142.4.218.114,64853912235916233429,2024-10-02,OS,142.4.218.114_OS,6426,2024-10-02
142.54.229.249,74198686107399967946,2024-10-02,VA,142.54.229.249_VA,13,2024-10-02
146.70.124.216,13983566077459384977,2024-10-02,FDA,146.70.124.216_FDA,3,2024-10-02
146.70.166.176,13983566077459384977,2024-10-02,FDA,146.70.166.176_FDA,4,2024-10-02
146.70.204.168,13520457953477229971,2024-10-02,HHS,146.70.204.168_HHS,6,2024-10-02
146.70.204.173,13520457953477229971,2024-10-02,HHS,146.70.204.173_HHS,9,2024-10-02
146.70.45.166,74198686107399967946,2024-10-02,VA,146.70.45.166_VA,94,2024-10-02
146.71.50.198,15920309593055310684,2024-10-02,CMS,146.71.50.198_CMS,38403,2024-10-02
146.71.50.198,13983566077459384977,2024-10-02,FDA,146.71.50.198_FDA,42940,2024-10-02
146.71.50.198,13520457953477229971,2024-10-02,HHS,146.71.50.198_HHS,22718,2024-10-02
