indicator,API_UserName,obs_date,OpDiv,indicator_key,observations,curr_date
103.56.61.144,15920309593055310684,2024-08-14,CMS,103.56.61.144_CMS,99,2024-08-14
103.56.61.144,13520457953477229971,2024-08-14,HHS,103.56.61.144_HHS,1067,2024-08-14
104.18.32.191,74198686107399967946,2024-08-14,VA,104.18.32.191_VA,4,2024-08-14
104.18.68.40,15920309593055310684,2024-08-14,CMS,104.18.68.40_CMS,239,2024-08-14
104.18.69.40,15920309593055310684,2024-08-14,CMS,104.18.69.40_CMS,127,2024-08-14
104.21.28.164,13520457953477229971,2024-08-14,HHS,104.21.28.164_HHS,1,2024-08-14
104.21.3.76,74198686107399967946,2024-08-14,VA,104.21.3.76_VA,20,2024-08-14
104.21.54.132,74198686107399967946,2024-08-14,VA,104.21.54.132_VA,18,2024-08-14
104.21.61.32,15920309593055310684,2024-08-14,CMS,104.21.61.32_CMS,2,2024-08-14
104.21.61.32,13520457953477229971,2024-08-14,HHS,104.21.61.32_HHS,3,2024-08-14
104.219.232.126,15920309593055310684,2024-08-14,CMS,104.219.232.126_CMS,22,2024-08-14
104.219.232.126,64853912235916233429,2024-08-14,OS,104.219.232.126_OS,4,2024-08-14
104.26.5.196,00818860012482918321,2024-08-14,CDC,104.26.5.196_CDC,5,2024-08-14
104.37.135.145,74198686107399967946,2024-08-14,VA,104.37.135.145_VA,4,2024-08-14
107.189.13.254,15920309593055310684,2024-08-14,CMS,107.189.13.254_CMS,7,2024-08-14
107.189.30.69,15920309593055310684,2024-08-14,CMS,107.189.30.69_CMS,138,2024-08-14
107.189.30.69,35664937356778434955,2024-08-14,HRSA,107.189.30.69_HRSA,4,2024-08-14
107.189.30.69,64853912235916233429,2024-08-14,OS,107.189.30.69_OS,13,2024-08-14
118.193.72.187,15920309593055310684,2024-08-14,CMS,118.193.72.187_CMS,6140,2024-08-14
118.193.72.187,13983566077459384977,2024-08-14,FDA,118.193.72.187_FDA,1770,2024-08-14
118.193.72.187,13520457953477229971,2024-08-14,HHS,118.193.72.187_HHS,19,2024-08-14
118.193.72.187,35664937356778434955,2024-08-14,HRSA,118.193.72.187_HRSA,1023,2024-08-14
118.193.72.187,64853912235916233429,2024-08-14,OS,118.193.72.187_OS,1974,2024-08-14
119.91.235.16,15920309593055310684,2024-08-14,CMS,119.91.235.16_CMS,6128,2024-08-14
119.91.235.16,13983566077459384977,2024-08-14,FDA,119.91.235.16_FDA,86,2024-08-14
119.91.235.16,13520457953477229971,2024-08-14,HHS,119.91.235.16_HHS,1,2024-08-14
119.91.235.16,35664937356778434955,2024-08-14,HRSA,119.91.235.16_HRSA,22,2024-08-14
119.91.235.16,64853912235916233429,2024-08-14,OS,119.91.235.16_OS,445,2024-08-14
13.107.136.10,15920309593055310684,2024-08-14,CMS,13.107.136.10_CMS,378775,2024-08-14
13.107.138.10,15920309593055310684,2024-08-14,CMS,13.107.138.10_CMS,379738,2024-08-14
142.4.218.114,15920309593055310684,2024-08-14,CMS,142.4.218.114_CMS,765001,2024-08-14
142.4.218.114,13983566077459384977,2024-08-14,FDA,142.4.218.114_FDA,15,2024-08-14
142.4.218.114,13520457953477229971,2024-08-14,HHS,142.4.218.114_HHS,33,2024-08-14
142.4.218.114,35664937356778434955,2024-08-14,HRSA,142.4.218.114_HRSA,20,2024-08-14
142.4.218.114,64853912235916233429,2024-08-14,OS,142.4.218.114_OS,63743,2024-08-14
142.54.229.249,74198686107399967946,2024-08-14,VA,142.54.229.249_VA,6,2024-08-14
146.70.112.126,13983566077459384977,2024-08-14,FDA,146.70.112.126_FDA,2,2024-08-14
146.70.137.90,15920309593055310684,2024-08-14,CMS,146.70.137.90_CMS,1,2024-08-14
146.70.204.190,15920309593055310684,2024-08-14,CMS,146.70.204.190_CMS,1,2024-08-14
146.70.45.166,64853912235916233429,2024-08-14,OS,146.70.45.166_OS,6,2024-08-14
146.70.45.166,74198686107399967946,2024-08-14,VA,146.70.45.166_VA,24,2024-08-14
146.71.50.198,15920309593055310684,2024-08-14,CMS,146.71.50.198_CMS,31619,2024-08-14
146.71.50.198,13983566077459384977,2024-08-14,FDA,146.71.50.198_FDA,27845,2024-08-14
146.71.50.198,13520457953477229971,2024-08-14,HHS,146.71.50.198_HHS,146,2024-08-14
146.71.50.198,35664937356778434955,2024-08-14,HRSA,146.71.50.198_HRSA,4282,2024-08-14
146.71.50.198,64853912235916233429,2024-08-14,OS,146.71.50.198_OS,3067,2024-08-14
147.45.76.186,15920309593055310684,2024-08-14,CMS,147.45.76.186_CMS,81,2024-08-14
147.45.76.186,13983566077459384977,2024-08-14,FDA,147.45.76.186_FDA,17,2024-08-14
147.45.76.186,64853912235916233429,2024-08-14,OS,147.45.76.186_OS,3,2024-08-14
